# sdate,words,vocab,klent50,klent100,klent500,klent1000,klent2000,churn50,churn100,churn500,churn1000,churn2000,rank50,rank100,rank500,rank1000,rank2000
1991-02-08,11223.0,3271,0.00906006228286,0.0192459435236,0.0461607171046,0.0662605392749,0.0940307326731,0.14,0.17,0.288,0.315,0.36,0.904324498128,0.893125594861,0.812756168884,0.74115312496,0.706853394729
1991-02-11,11584.0,3217,0.0155708470758,0.0246949815993,0.0505393611395,0.0728960164712,0.103489043529,0.14,0.17,0.31,0.342,0.3755,0.852351787071,0.84933377375,0.798557170053,0.73038010351,0.67611324198
1991-02-13,10496.0,2960,0.0158759062371,0.024753262324,0.0510656066776,0.0751159817663,0.109424173005,0.12,0.14,0.334,0.336,0.3665,0.894718299877,0.875402033045,0.802183112573,0.716360857933,0.662648163477
1991-02-14,10462.0,2929,0.0202279899565,0.0333232588361,0.0556364345475,0.0806234736591,0.113880675427,0.08,0.18,0.334,0.342,0.377,0.842935970182,0.827011369958,0.786386816898,0.693354772557,0.665243413808
1991-02-15,10439.0,2913,0.0172556117928,0.02862758358,0.0588800494643,0.0855286679648,0.12075863099,0.18,0.2,0.326,0.366,0.384,0.871602700354,0.832690180201,0.764078320376,0.696386199832,0.649164180459
1991-02-19,9874.0,2815,0.0196544414011,0.0257436874881,0.0533459979368,0.0744264015571,0.102926992002,0.18,0.19,0.296,0.307,0.3365,0.845483470556,0.843692467709,0.793550363771,0.741636495543,0.699444630447
1991-02-20,26714.0,5460,0.0479873484362,0.0606071440918,0.091506504416,0.129861618433,0.176152722794,0.26,0.23,0.418,0.438,0.501,0.675845773502,0.712149626934,0.717010376684,0.652393351908,0.605942849317
1991-02-21,26269.0,5331,0.0665526224135,0.0755971505176,0.114080512204,0.139856748185,0.181276087691,0.24,0.25,0.398,0.451,0.4975,0.555701870006,0.685443195048,0.702766637639,0.655903462946,0.617461063518
1991-02-22,26327.0,5238,0.0455022505412,0.0526779266049,0.0862354783248,0.114684122763,0.166316805031,0.24,0.25,0.406,0.436,0.4995,0.673426916489,0.76555191087,0.743585102112,0.667391496795,0.614046911955
1991-02-25,26371.0,5132,0.0252461064908,0.0297096904696,0.0694151787207,0.099279113396,0.155971715651,0.2,0.24,0.404,0.453,0.4875,0.814008131763,0.8247498678,0.738362598625,0.673851864959,0.610548083081
1991-02-26,26646.0,5035,0.0251782071512,0.0306583640235,0.0775012458939,0.107702148443,0.151517941665,0.28,0.24,0.406,0.444,0.504,0.830606896489,0.821585218368,0.730831390437,0.668887151012,0.642204929751
1991-02-27,26496.0,4912,0.0241247609071,0.0368506598134,0.0806205633913,0.110311177433,0.156066050941,0.26,0.23,0.404,0.448,0.502,0.807715497671,0.809973679001,0.715470086532,0.680292287171,0.625182885173
1991-02-28,26681.0,4809,0.0160155110633,0.0260090953628,0.0784432749133,0.110963463394,0.153748140527,0.22,0.24,0.4,0.458,0.494,0.892390427631,0.850768565982,0.730871200566,0.653093413353,0.620703035327
1991-03-01,26589.0,4666,0.0173042096675,0.0345147564069,0.0758817327577,0.10674105757,0.163780851817,0.22,0.22,0.4,0.444,0.494,0.85801149332,0.780976914391,0.7182670477,0.651503831501,0.621949047749
1991-03-04,43900.0,4542,0.0249591627901,0.0411579614711,0.109979078385,0.142453813082,0.198146059686,0.3,0.32,0.472,0.523,0.5565,0.825393683234,0.760409915626,0.679460519464,0.652110254855,0.613782493821
1991-03-05,8951.0,2668,0.0304140512833,0.040066954761,0.0643971544297,0.0805685005458,0.111226481323,0.26,0.21,0.274,0.366,0.3855,0.819705161363,0.753662060209,0.770824906062,0.748007289806,0.711793207873
1991-03-06,8697.0,2644,0.0237591112106,0.0286485162594,0.0589353929003,0.0838805128881,0.117443912418,0.22,0.2,0.298,0.344,0.3645,0.83631627786,0.805077037602,0.785720477203,0.74088458098,0.713971038548
1991-03-07,9001.0,2658,0.0321097933144,0.0332613924611,0.0699669900607,0.0907725817148,0.129647984425,0.18,0.25,0.312,0.344,0.3865,0.771991630683,0.80562317964,0.764605871488,0.7424379965,0.675102748488
1991-03-08,8506.0,2541,0.0229880210258,0.0276682087923,0.0561992944893,0.0878790276392,0.123612278271,0.2,0.19,0.316,0.334,0.3755,0.848235726939,0.820232926531,0.80136521834,0.717641862656,0.67548006398
1991-03-11,8948.0,2678,0.0169393427014,0.0189913980829,0.0505456143296,0.0811443825714,0.116398636384,0.14,0.22,0.292,0.338,0.3855,0.85883607393,0.897361838731,0.788161434937,0.723135402197,0.677019179125
1991-03-12,8960.0,2653,0.02332569016,0.0257152598414,0.0648314508588,0.0883923822618,0.130360317683,0.24,0.23,0.314,0.342,0.387,0.844451560534,0.852214521931,0.741971407535,0.720318656906,0.669366791333
1991-03-13,9021.0,2587,0.00902511338714,0.0137214025992,0.0531038787796,0.0811729328836,0.113778261511,0.16,0.16,0.294,0.349,0.3895,0.909434591886,0.877105597883,0.740636488561,0.694610270054,0.690875781132
1991-03-14,8404.0,2611,0.0146805808109,0.0182092027014,0.0585878036333,0.089336657236,0.124271145309,0.18,0.16,0.296,0.35,0.3935,0.876920661675,0.872616338154,0.720799126263,0.684549070283,0.684118281989
1991-03-15,8632.0,2636,0.0173074800932,0.0256692947232,0.0589007731278,0.0865799324623,0.118707429434,0.2,0.18,0.3,0.335,0.3595,0.856566560201,0.812716752815,0.756053028879,0.711448636786,0.713017432564
1991-03-18,8728.0,2602,0.0407939419032,0.0765657581924,0.120842470668,0.173979342781,0.228893998861,0.36,0.3,0.472,0.502,0.569,0.491360327325,0.665930687559,0.699031721939,0.606065971365,0.612158946579
1991-03-19,8786.0,2650,0.0474012333517,0.0889043166752,0.139877238295,0.175249816943,0.232087620629,0.4,0.33,0.46,0.521,0.5785,0.561329519361,0.616519419884,0.667369555978,0.644083007207,0.646338734187
1991-03-20,8479.0,2604,0.0244869522811,0.0817324732265,0.124892683522,0.152721512375,0.221558635058,0.3,0.29,0.392,0.467,0.5165,0.864642629648,0.697972248941,0.674935415891,0.650895087174,0.630016102814
1991-03-21,27497.0,5596,0.0306685384547,0.099272465306,0.14210413081,0.19075916492,0.256186388871,0.38,0.35,0.408,0.49,0.53,0.855858865294,0.689627580784,0.67298234827,0.64850849362,0.618448969565
1991-03-22,26719.0,5413,0.0578594382746,0.0836502371687,0.134416582807,0.179120454926,0.241262926848,0.32,0.33,0.418,0.479,0.52,0.679917407052,0.65618888434,0.680207095097,0.651713533535,0.608730640959
1991-03-25,26506.0,5326,0.0435929453765,0.0512303840605,0.10246142572,0.147910381039,0.21026925942,0.28,0.3,0.408,0.488,0.514,0.755824854974,0.769133547565,0.696544432301,0.645555565093,0.604917234274
1991-03-26,27242.0,5252,0.0519570578791,0.0791375484757,0.121999242985,0.171562340575,0.239865651998,0.38,0.33,0.426,0.493,0.5125,0.73636733588,0.682187837675,0.693180787793,0.633845620801,0.586261076946
1991-03-27,26548.0,5064,0.0257457320832,0.0421949006777,0.0860725581782,0.140289537062,0.196501755891,0.2,0.26,0.414,0.471,0.498,0.853067885627,0.806167189154,0.663143530622,0.634429779853,0.631877503887
1991-03-28,26417.0,4959,0.0202561315086,0.0295745263397,0.0776326632358,0.120538364692,0.186286822057,0.2,0.29,0.408,0.452,0.5095,0.902227698168,0.863598896717,0.690595014777,0.655295311266,0.634339838049
1991-03-29,26710.0,4874,0.0240679274673,0.0420737858874,0.0836754265178,0.127740378656,0.180961039579,0.24,0.29,0.424,0.458,0.515,0.877810089086,0.80283077122,0.698004554591,0.649380630355,0.633265988457
1991-04-01,26373.0,4737,0.0320341435476,0.0442509005414,0.0851358613842,0.123925946946,0.219323521192,0.26,0.32,0.424,0.456,0.5095,0.80387980847,0.741198987287,0.688996884062,0.645626276712,0.625295934988
1991-04-02,45057.0,4643,0.0312883629504,0.0422880179891,0.093624761309,0.13458654163,0.206783241097,0.26,0.3,0.476,0.528,0.5915,0.788498148955,0.77210631675,0.675822479611,0.637776781647,0.556711640557
1991-04-03,8597.0,2606,0.0243789839157,0.0353713981282,0.100340423888,0.144791623743,0.182517894483,0.26,0.33,0.312,0.328,0.3755,0.793519217656,0.81577643355,0.716798547517,0.685790060364,0.667564029155
1991-04-04,8132.0,2530,0.025291600151,0.0363031412822,0.0808027195316,0.113886004686,0.149345759721,0.24,0.28,0.308,0.33,0.3885,0.818910058991,0.790880723367,0.71426253614,0.678684728981,0.673889411827
1991-04-05,8226.0,2531,0.026580858761,0.041889933638,0.09162157122,0.120520127079,0.149273198844,0.22,0.31,0.308,0.338,0.3825,0.747324801821,0.706037790034,0.665652802713,0.683204924347,0.701525051689
1991-04-08,7997.0,2495,0.0216260923604,0.0294986994818,0.0688063392283,0.0910015440618,0.120103497926,0.18,0.26,0.304,0.344,0.3895,0.836764220507,0.787844362004,0.722078907811,0.715729095613,0.716563128083
1991-04-09,8811.0,2601,0.0155071373204,0.0244539721915,0.0620916985667,0.0809729560057,0.124455621819,0.2,0.24,0.31,0.355,0.3825,0.837584363085,0.779462331576,0.736508916372,0.738928773091,0.665215764067
1991-04-10,8428.0,2557,0.0117582735264,0.0186945839919,0.0532957824004,0.0775296506487,0.116750697529,0.2,0.24,0.314,0.35,0.3865,0.862784806349,0.833637035548,0.748438193828,0.734911202714,0.691192181735
1991-04-11,8791.0,2600,0.00952644877345,0.018960484628,0.0542238648603,0.0792227492943,0.119708583854,0.24,0.22,0.316,0.363,0.384,0.89407979421,0.840196539068,0.759608934317,0.724675456963,0.676079112933
1991-04-12,8827.0,2612,0.0108981710929,0.0200348426832,0.0502000067818,0.0753061966428,0.114174078067,0.18,0.21,0.31,0.362,0.3825,0.920063424789,0.819816667771,0.768740227245,0.743933422306,0.679107653002
1991-04-15,8477.0,2590,0.0141050620103,0.0232603012398,0.051072552058,0.0740552524858,0.109635399998,0.16,0.19,0.294,0.341,0.358,0.864090160982,0.81713035692,0.779001196224,0.740794796763,0.710111857548
1991-04-16,8886.0,2657,0.0322093436133,0.0411397639858,0.0908772946041,0.125430999153,0.189679269397,0.26,0.29,0.44,0.502,0.5665,0.830541719806,0.791682452583,0.678619906105,0.675842943515,0.638227044843
1991-04-17,8670.0,2619,0.0286672241785,0.0351424957825,0.0952284796052,0.143258206058,0.208434966471,0.34,0.33,0.482,0.518,0.5805,0.810935278737,0.763915837395,0.685024815846,0.610261056327,0.581682174341
1991-04-18,8677.0,2649,0.0330597413844,0.0504686634909,0.102755970637,0.144201754199,0.201649583258,0.34,0.31,0.464,0.528,0.5855,0.802110603844,0.693140112967,0.669365135131,0.663986839009,0.645499720804
1991-04-19,8985.0,2629,0.0276280928256,0.044166595398,0.0844149211853,0.140465722763,0.200181146109,0.32,0.32,0.43,0.473,0.4975,0.811251969807,0.665238864539,0.692325056373,0.644344518349,0.598119512807
1991-04-22,27222.0,5621,0.0295201128797,0.048912566568,0.104580722698,0.129471833575,0.183434361369,0.34,0.29,0.422,0.464,0.512,0.813373506907,0.648258169566,0.645111542422,0.668636437196,0.621286587361
1991-04-23,27338.0,5522,0.0193744284087,0.0357640817385,0.0963501325642,0.133322708202,0.186981171865,0.3,0.3,0.426,0.481,0.5005,0.87046787963,0.727700523337,0.661342208035,0.651066424437,0.596675300694
1991-04-24,27566.0,5424,0.0307868123276,0.0425978170079,0.103253952782,0.129226776343,0.1884049126,0.32,0.31,0.43,0.473,0.5185,0.81581769154,0.671302996988,0.67089777773,0.669954661167,0.6141540824
1991-04-25,27296.0,5323,0.0298792498888,0.0508441209742,0.108262674836,0.140060945734,0.189709368947,0.3,0.27,0.434,0.466,0.5,0.822444022548,0.660973402671,0.685143964929,0.646811744826,0.601357670838
1991-04-26,27603.0,5218,0.0206380956119,0.0338188863982,0.0933708887099,0.115139298605,0.170033039494,0.22,0.28,0.414,0.452,0.5035,0.842840720941,0.72851719611,0.66872330746,0.675521489283,0.623207405292
1991-04-29,27386.0,5122,0.0207822084747,0.0332794533595,0.0897958638363,0.121379266112,0.185135546396,0.26,0.25,0.42,0.47,0.5055,0.819423152802,0.736433001644,0.686577031787,0.651886875895,0.604458527855
1991-04-30,28268.0,5032,0.0307804687163,0.0460696081946,0.119546032766,0.150576518349,0.19986942794,0.28,0.31,0.426,0.469,0.5135,0.83301133446,0.714799418946,0.656214761557,0.616923281844,0.630042756454
1991-05-01,28252.0,4889,0.0263408139674,0.0343433223032,0.0952982851935,0.132754641966,0.174312537808,0.26,0.27,0.416,0.46,0.5185,0.785833391068,0.741514224842,0.690791065651,0.609575517369,0.64228584082
1991-05-02,47158.0,4778,0.044496538793,0.0572059535742,0.116199818754,0.163988236955,0.235921117237,0.3,0.37,0.474,0.529,0.5845,0.731336017658,0.716810758463,0.670881516325,0.614807704745,0.587488231767
1991-05-03,9421.0,2824,0.0111855862289,0.0168292697169,0.045352635199,0.064568102245,0.0971690899019,0.22,0.22,0.28,0.323,0.357,0.920133929006,0.861202303134,0.784733150567,0.742035581574,0.716445581761
1991-05-06,10151.0,2989,0.0159381063241,0.0236754191032,0.0559978669848,0.0816313161804,0.117733005629,0.22,0.23,0.302,0.34,0.36,0.880743796904,0.810708818885,0.752735069673,0.694320040127,0.679162112744
1991-05-07,9659.0,3005,0.0173737676284,0.0286526662249,0.0574662107549,0.086411188883,0.132714484537,0.26,0.22,0.308,0.343,0.354,0.830581441904,0.760144442193,0.773479210461,0.692262937174,0.654398711205
1991-05-08,9744.0,3012,0.0130813740967,0.0233099507531,0.0585811716768,0.0837933826474,0.118594275132,0.24,0.2,0.294,0.342,0.3615,0.875774934845,0.820613709913,0.73447863138,0.707057325809,0.682773286141
1991-05-09,9722.0,3018,0.0158035128838,0.021950502936,0.0643685931162,0.0896660482617,0.126503726791,0.24,0.24,0.32,0.341,0.357,0.826987494717,0.813418176723,0.733678015672,0.677081797961,0.666544075073
1991-05-10,10157.0,3084,0.0144879196014,0.0211705384251,0.0548485099597,0.0807236757541,0.120967206873,0.22,0.22,0.322,0.334,0.3565,0.896944880853,0.83928785864,0.756486629072,0.70150322282,0.665810324431
1991-05-13,9759.0,2980,0.0123237313695,0.0205295098992,0.058489063732,0.0882993890022,0.132921039053,0.18,0.21,0.356,0.343,0.372,0.89184956404,0.837405824466,0.703017944559,0.653071504306,0.633240250031
1991-05-14,9361.0,2883,0.014413908465,0.0193783465996,0.0521840341885,0.0920646472947,0.137161849502,0.16,0.25,0.368,0.364,0.382,0.85836028613,0.832173851098,0.759557445618,0.627762351302,0.645776148109
1991-05-15,9115.0,2843,0.013840356428,0.0215252509841,0.0550640489189,0.0830354122756,0.116214522707,0.2,0.16,0.328,0.336,0.38,0.894901067522,0.844328493904,0.71297442927,0.654900345628,0.670876480924
1991-05-16,9548.0,2823,0.0292698424044,0.0458842939266,0.0877903589306,0.141262440973,0.209657103331,0.24,0.32,0.516,0.529,0.574,0.804144085457,0.730394045496,0.728328463965,0.58855707829,0.560600989867
1991-05-17,8341.0,2653,0.0228624597209,0.0364867723914,0.0966253055859,0.139853054767,0.210286328159,0.3,0.38,0.486,0.526,0.568,0.88360345408,0.793177814882,0.665546805169,0.588866868492,0.568441804458
1991-05-20,8185.0,2600,0.0354901265336,0.0519792932578,0.0881892032307,0.117659165364,0.185039781299,0.32,0.27,0.42,0.465,0.502,0.794520550272,0.678363351459,0.668636995785,0.646374815191,0.581530063389
1991-05-21,24902.0,5383,0.034329489749,0.0489521607773,0.0818485052188,0.120585542764,0.193439025138,0.28,0.28,0.438,0.471,0.4905,0.772399226066,0.705793750957,0.69482123936,0.62792263234,0.555849845922
1991-05-22,24687.0,5247,0.0400198479193,0.0468314513712,0.0881965074165,0.125520421252,0.193516487933,0.24,0.26,0.426,0.464,0.4935,0.76827426786,0.783754849486,0.673940035379,0.634757031631,0.562652075619
1991-05-23,24845.0,5113,0.0432956323364,0.0515390392484,0.0898863031968,0.127361121253,0.197359069094,0.3,0.31,0.438,0.47,0.5095,0.63115819934,0.720318319385,0.672261933893,0.606296259631,0.570160023874
1991-05-24,24778.0,4997,0.0260971540482,0.0400207759507,0.083630587232,0.114936887897,0.177256117097,0.3,0.28,0.434,0.469,0.505,0.800588867653,0.742056832727,0.675147852755,0.619605220869,0.583801765871
1991-05-28,24428.0,4915,0.0282784627478,0.035928442396,0.0788398860156,0.115314166352,0.170104378658,0.3,0.26,0.43,0.463,0.499,0.892832173317,0.801304504996,0.709221366176,0.62731898798,0.582405999507
1991-05-29,24936.0,4809,0.0263267277167,0.0384069285749,0.0737554744493,0.125091845425,0.173082149311,0.28,0.29,0.438,0.451,0.5135,0.899827639121,0.74111795537,0.723485112768,0.60008520352,0.602177709668
1991-05-30,24695.0,4671,0.0199979887674,0.0356729385573,0.0737982632744,0.118458523064,0.165973198555,0.3,0.25,0.43,0.447,0.513,0.859671603877,0.743153384109,0.697348162631,0.598890096566,0.600911464304
1991-06-03,25022.0,4582,0.0215558528085,0.0377151539137,0.06910012595,0.112787703465,0.170082309642,0.32,0.28,0.468,0.468,0.5205,0.896641632485,0.735324337418,0.719718347396,0.608662379814,0.575386208397
1991-06-04,41392.0,4442,0.0130816609994,0.0226897500735,0.0683481838724,0.113651705845,0.183870650225,0.28,0.34,0.516,0.531,0.566,0.879004707557,0.830682699466,0.698102232915,0.586611005394,0.567237439013
1991-06-05,8460.0,2668,0.015594507781,0.0260660259786,0.0506698507536,0.0742671673344,0.113545545985,0.18,0.22,0.328,0.344,0.357,0.84947010584,0.791767223857,0.768454907347,0.702797403872,0.672776818065
1991-06-06,8722.0,2663,0.0211970919043,0.0347968332366,0.0603323059656,0.0840889204491,0.120928511695,0.24,0.19,0.328,0.343,0.371,0.864807232003,0.819862737823,0.774443606832,0.696265056201,0.67354094666
1991-06-07,8660.0,2660,0.0295442440617,0.0285189570548,0.057148265897,0.081098636684,0.114637621882,0.22,0.24,0.318,0.353,0.3685,0.730623080042,0.828461355085,0.791453863829,0.70505745637,0.680092729428
1991-06-10,8467.0,2639,0.0284598211551,0.035188914531,0.0607786889818,0.0790631143142,0.11797643379,0.2,0.24,0.33,0.342,0.364,0.72524899977,0.783311036464,0.759007459031,0.721008295646,0.675133668342
1991-06-11,8743.0,2669,0.023670708801,0.0275343879601,0.0568261577212,0.0823505718397,0.118539593442,0.16,0.28,0.322,0.349,0.381,0.789031948436,0.827469780875,0.768124320711,0.6970297412,0.682368937639
1991-06-12,8353.0,2595,0.0133230485678,0.026041231226,0.0530450010541,0.0798213641768,0.118382162169,0.18,0.2,0.352,0.351,0.3765,0.892618920309,0.807386068229,0.785406959159,0.693174575819,0.660213655512
1991-06-13,8134.0,2537,0.0206798766044,0.0238992167408,0.056492575233,0.0852530415791,0.129509945427,0.18,0.23,0.368,0.361,0.392,0.837429300459,0.877515105531,0.749711642039,0.6727671909,0.647939292403
1991-06-14,8563.0,2585,0.0146485557255,0.0221490954329,0.0520128093115,0.0785617897232,0.119506675233,0.16,0.26,0.35,0.348,0.393,0.852519088256,0.854377440657,0.762528969697,0.682490112104,0.665507471028
1991-06-17,8227.0,2582,0.0124837164259,0.017146565811,0.0426269656565,0.0705921145073,0.0985853209395,0.2,0.19,0.316,0.313,0.3515,0.87187803036,0.843945951569,0.782926790877,0.704594902156,0.726187689748
1991-06-18,8704.0,2671,0.031284107509,0.0377133363623,0.0828742504114,0.119028610126,0.17717905876,0.28,0.34,0.5,0.54,0.561,0.753142159638,0.785468431386,0.689589869753,0.653328860883,0.612341813787
1991-06-19,8600.0,2632,0.0172808900993,0.0250479391154,0.102187048433,0.143235761582,0.198388736089,0.3,0.38,0.446,0.47,0.4975,0.784111902853,0.86878781728,0.677438933364,0.61720533044,0.582905213982
1991-06-20,27070.0,5743,0.020312204591,0.0336997959838,0.0911508755134,0.130831921613,0.212828140105,0.3,0.33,0.456,0.467,0.4885,0.836898180971,0.816558512683,0.68135571942,0.62753002871,0.556889397693
1991-06-21,27505.0,5652,0.0271008986466,0.0397479922724,0.0863979166959,0.145205553907,0.195923212679,0.26,0.34,0.432,0.447,0.495,0.802315341584,0.820806671305,0.706708071097,0.605199561976,0.582232466124
1991-06-24,27386.0,5554,0.0299193152448,0.0411453129203,0.0922048488144,0.136997629315,0.183213648815,0.24,0.33,0.432,0.453,0.4935,0.788144557734,0.797962704777,0.66748123129,0.627009525184,0.600519906738
1991-06-25,27666.0,5474,0.0380210637614,0.0526978599226,0.102645287411,0.140850854402,0.196876921999,0.24,0.37,0.44,0.466,0.503,0.756686032312,0.778911464493,0.661403483082,0.641707138116,0.595592399216
1991-06-26,27383.0,5360,0.041400377167,0.0626777553853,0.116377628488,0.153169743976,0.209345319762,0.28,0.35,0.442,0.462,0.5005,0.732337232707,0.723538071244,0.67098553,0.624179534745,0.587540901113
1991-06-27,27303.0,5205,0.0555333538159,0.0725216730002,0.117078987288,0.154163404276,0.214499845865,0.26,0.33,0.456,0.468,0.5145,0.705764638784,0.751461948088,0.643415239314,0.59876497604,0.563202764748
1991-06-28,27631.0,5094,0.0333422403861,0.0649751474329,0.1014217068,0.142640159948,0.201204912006,0.28,0.34,0.45,0.47,0.5075,0.767813585447,0.7456206467,0.678541680963,0.601936082708,0.577260504923
1991-07-01,27112.0,4945,0.0451204233652,0.0703924161671,0.12067779728,0.151966547734,0.217364345989,0.26,0.3,0.462,0.487,0.523,0.719456487991,0.769081061747,0.66448090333,0.616189828867,0.553339956889
1991-07-02,45985.0,4823,0.0432245013809,0.0735920929647,0.106459217806,0.164410943299,0.252532643073,0.26,0.38,0.538,0.538,0.5685,0.790652102026,0.684601033484,0.687107119756,0.597209685276,0.528530947709
1991-07-03,9140.0,2723,0.0210532843795,0.0311150159049,0.066592086129,0.0893736161744,0.141866983652,0.16,0.21,0.338,0.378,0.3805,0.838424653731,0.822130236356,0.707125716963,0.680163239406,0.626616998175
1991-07-05,8216.0,2580,0.0204800078913,0.0315478434455,0.0681718573832,0.0946769641991,0.148260275289,0.22,0.29,0.352,0.385,0.399,0.804166265527,0.80041326712,0.729382228304,0.674688231559,0.621366322382
1991-07-08,7983.0,2623,0.022380300014,0.0285403120394,0.0513469736036,0.0808718290626,0.123731974615,0.2,0.23,0.322,0.366,0.3695,0.800103527372,0.833242642798,0.778277612126,0.706398215097,0.648731033355
1991-07-09,8562.0,2810,0.0204122376891,0.0280348790699,0.0516580322219,0.0819298266946,0.121650070966,0.16,0.21,0.316,0.366,0.382,0.800222507672,0.84769296003,0.769518660647,0.696539771504,0.633374602572
1991-07-10,8869.0,2789,0.0148747997688,0.022445415435,0.0530805570783,0.0837320693255,0.117791225904,0.2,0.21,0.34,0.344,0.38,0.833380606067,0.850539004661,0.734209545404,0.674048032265,0.661721326529
1991-07-11,9243.0,2855,0.0136403252137,0.0205392814017,0.061860503505,0.0816437762307,0.119788002969,0.18,0.24,0.334,0.347,0.3795,0.845731434561,0.871569689627,0.723159934966,0.685566433052,0.662716536742
1991-07-12,8743.0,2794,0.0197560057186,0.0313588223741,0.0632612545457,0.0908546061464,0.129022018664,0.22,0.27,0.344,0.348,0.3835,0.805006852209,0.805053600879,0.725001518409,0.676689669202,0.649444693618
1991-07-15,8861.0,2815,0.0205003410395,0.0286650894894,0.0602418430648,0.0898050725155,0.124295435472,0.14,0.27,0.342,0.343,0.375,0.824283032328,0.834981094872,0.749348874794,0.684794361,0.666715770477
1991-07-16,9313.0,2841,0.0172618771434,0.0252807239308,0.0587496200995,0.0780011362295,0.104453414816,0.14,0.26,0.292,0.313,0.3785,0.856970067384,0.8637344734,0.728834999141,0.709465676886,0.72644921568
1991-07-17,9061.0,2756,0.0398038541461,0.0596755050732,0.0985496659983,0.159121815199,0.223343285212,0.24,0.36,0.49,0.515,0.547,0.83168699183,0.752457085933,0.67680591112,0.63085308932,0.607888938504
1991-07-18,9130.0,2788,0.0646760952387,0.0759056361751,0.134769739546,0.165969732456,0.24280954996,0.32,0.37,0.492,0.547,0.5815,0.700337089619,0.737326976263,0.590100228836,0.649064003473,0.570990651693
1991-07-19,9549.0,2720,0.0440408862255,0.057467616514,0.0892003178531,0.115229027574,0.182029303345,0.3,0.31,0.434,0.474,0.5125,0.762091956137,0.70216805401,0.684965557504,0.675582460187,0.601576364192
