# sdate,words,vocab,klent,churn,rank
1991-03-07,9001.0,2658,0.129647984425,0.3865,0.675102748488
1991-03-08,8506.0,2541,0.123612278271,0.3755,0.67548006398
1991-03-11,8948.0,2678,0.116398636384,0.3855,0.677019179125
1991-03-12,8960.0,2653,0.130360317683,0.387,0.669366791333
1991-03-13,9021.0,2587,0.113778261511,0.3895,0.690875781132
1991-03-14,8404.0,2611,0.124271145309,0.3935,0.684118281989
1991-03-15,8632.0,2636,0.118707429434,0.3595,0.713017432564
1991-03-18,8728.0,2602,0.228893998861,0.569,0.612158946579
1991-03-19,8786.0,2650,0.232087620629,0.5785,0.646338734187
1991-03-20,8479.0,2604,0.221558635058,0.5165,0.630016102814
1991-03-21,27497.0,5596,0.256186388871,0.53,0.618448969565
1991-03-22,26719.0,5413,0.241262926848,0.52,0.608730640959
1991-03-25,26506.0,5326,0.21026925942,0.514,0.604917234274
1991-03-26,27242.0,5252,0.239865651998,0.5125,0.586261076946
1991-03-27,26548.0,5064,0.196501755891,0.498,0.631877503887
1991-03-28,26417.0,4959,0.186286822057,0.5095,0.634339838049
1991-03-29,26710.0,4874,0.180961039579,0.515,0.633265988457
1991-04-01,26373.0,4737,0.219323521192,0.5095,0.625295934988
1991-04-02,45057.0,4643,0.206783241097,0.5915,0.556711640557
1991-04-03,8597.0,2606,0.182517894483,0.3755,0.667564029155
1991-04-04,8132.0,2530,0.149345759721,0.3885,0.673889411827
1991-04-05,8226.0,2531,0.149273198844,0.3825,0.701525051689
1991-04-08,7997.0,2495,0.120103497926,0.3895,0.716563128083
1991-04-09,8811.0,2601,0.124455621819,0.3825,0.665215764067
1991-04-10,8428.0,2557,0.116750697529,0.3865,0.691192181735
1991-04-11,8791.0,2600,0.119708583854,0.384,0.676079112933
1991-04-12,8827.0,2612,0.114174078067,0.3825,0.679107653002
1991-04-15,8477.0,2590,0.109635399998,0.358,0.710111857548
1991-04-16,8886.0,2657,0.189679269397,0.5665,0.638227044843
1991-04-17,8670.0,2619,0.208434966471,0.5805,0.581682174341
1991-04-18,8677.0,2649,0.201649583258,0.5855,0.645499720804
1991-04-19,8985.0,2629,0.200181146109,0.4975,0.598119512807
1991-04-22,27222.0,5621,0.183434361369,0.512,0.621286587361
1991-04-23,27338.0,5522,0.186981171865,0.5005,0.596675300694
1991-04-24,27566.0,5424,0.1884049126,0.5185,0.6141540824
1991-04-25,27296.0,5323,0.189709368947,0.5,0.601357670838
1991-04-26,27603.0,5218,0.170033039494,0.5035,0.623207405292
1991-04-29,27386.0,5122,0.185135546396,0.5055,0.604458527855
1991-04-30,28268.0,5032,0.19986942794,0.5135,0.630042756454
1991-05-01,28252.0,4889,0.174312537808,0.5185,0.64228584082
1991-05-02,47158.0,4778,0.235921117237,0.5845,0.587488231767
1991-05-03,9421.0,2824,0.0971690899019,0.357,0.716445581761
1991-05-06,10151.0,2989,0.117733005629,0.36,0.679162112744
1991-05-07,9659.0,3005,0.132714484537,0.354,0.654398711205
1991-05-08,9744.0,3012,0.118594275132,0.3615,0.682773286141
1991-05-09,9722.0,3018,0.126503726791,0.357,0.666544075073
1991-05-10,10157.0,3084,0.120967206873,0.3565,0.665810324431
1991-05-13,9759.0,2980,0.132921039053,0.372,0.633240250031
1991-05-14,9361.0,2883,0.137161849502,0.382,0.645776148109
1991-05-15,9115.0,2843,0.116214522707,0.38,0.670876480924
1991-05-16,9548.0,2823,0.209657103331,0.574,0.560600989867
1991-05-17,8341.0,2653,0.210286328159,0.568,0.568441804458
1991-05-20,8185.0,2600,0.185039781299,0.502,0.581530063389
1991-05-21,24902.0,5383,0.193439025138,0.4905,0.555849845922
1991-05-22,24687.0,5247,0.193516487933,0.4935,0.562652075619
1991-05-23,24845.0,5113,0.197359069094,0.5095,0.570160023874
1991-05-24,24778.0,4997,0.177256117097,0.505,0.583801765871
1991-05-28,24428.0,4915,0.170104378658,0.499,0.582405999507
1991-05-29,24936.0,4809,0.173082149311,0.5135,0.602177709668
1991-05-30,24695.0,4671,0.165973198555,0.513,0.600911464304
1991-06-03,25022.0,4582,0.170082309642,0.5205,0.575386208397
1991-06-04,41392.0,4442,0.183870650225,0.566,0.567237439013
1991-06-05,8460.0,2668,0.113545545985,0.357,0.672776818065
1991-06-06,8722.0,2663,0.120928511695,0.371,0.67354094666
1991-06-07,8660.0,2660,0.114637621882,0.3685,0.680092729428
1991-06-10,8467.0,2639,0.11797643379,0.364,0.675133668342
1991-06-11,8743.0,2669,0.118539593442,0.381,0.682368937639
1991-06-12,8353.0,2595,0.118382162169,0.3765,0.660213655512
1991-06-13,8134.0,2537,0.129509945427,0.392,0.647939292403
1991-06-14,8563.0,2585,0.119506675233,0.393,0.665507471028
1991-06-17,8227.0,2582,0.0985853209395,0.3515,0.726187689748
1991-06-18,8704.0,2671,0.17717905876,0.561,0.612341813787
1991-06-19,8600.0,2632,0.198388736089,0.4975,0.582905213982
1991-06-20,27070.0,5743,0.212828140105,0.4885,0.556889397693
1991-06-21,27505.0,5652,0.195923212679,0.495,0.582232466124
1991-06-24,27386.0,5554,0.183213648815,0.4935,0.600519906738
1991-06-25,27666.0,5474,0.196876921999,0.503,0.595592399216
1991-06-26,27383.0,5360,0.209345319762,0.5005,0.587540901113
1991-06-27,27303.0,5205,0.214499845865,0.5145,0.563202764748
1991-06-28,27631.0,5094,0.201204912006,0.5075,0.577260504923
1991-07-01,27112.0,4945,0.217364345989,0.523,0.553339956889
1991-07-02,45985.0,4823,0.252532643073,0.5685,0.528530947709
1991-07-03,9140.0,2723,0.141866983652,0.3805,0.626616998175
1991-07-05,8216.0,2580,0.148260275289,0.399,0.621366322382
1991-07-08,7983.0,2623,0.123731974615,0.3695,0.648731033355
1991-07-09,8562.0,2810,0.121650070966,0.382,0.633374602572
1991-07-10,8869.0,2789,0.117791225904,0.38,0.661721326529
1991-07-11,9243.0,2855,0.119788002969,0.3795,0.662716536742
1991-07-12,8743.0,2794,0.129022018664,0.3835,0.649444693618
1991-07-15,8861.0,2815,0.124295435472,0.375,0.666715770477
1991-07-16,9313.0,2841,0.104453414816,0.3785,0.72644921568
1991-07-17,9061.0,2756,0.223343285212,0.547,0.607888938504
1991-07-18,9130.0,2788,0.24280954996,0.5815,0.570990651693
1991-07-19,9549.0,2720,0.182029303345,0.5125,0.601576364192
1991-07-22,25960.0,5599,0.178108230313,0.4935,0.570573803818
1991-07-23,26726.0,5542,0.173588784865,0.51,0.592208170903
1991-07-24,26366.0,5376,0.15829451315,0.51,0.60894836953
1991-07-25,26385.0,5268,0.175750550771,0.495,0.59733562147
1991-07-26,26381.0,5175,0.168008923269,0.498,0.611150134263
1991-07-29,25986.0,5058,0.161703173262,0.4995,0.603917671613
1991-07-30,26173.0,4974,0.174879370599,0.5045,0.607230350386
1991-08-01,26142.0,4818,0.159620167643,0.504,0.629191603352
1991-08-02,44014.0,4713,0.236009129845,0.56,0.568126783716
1991-08-05,7996.0,2578,0.108142463481,0.369,0.684293348459
1991-08-06,8544.0,2636,0.13658282614,0.3815,0.635426752475
1991-08-07,8287.0,2620,0.135857356237,0.3825,0.650974791765
1991-08-08,8348.0,2665,0.118645784943,0.379,0.652112208432
1991-08-09,8329.0,2673,0.119819638062,0.3835,0.672058561135
1991-08-12,8211.0,2674,0.123873972338,0.374,0.657741818919
1991-08-13,8766.0,2719,0.140862837716,0.3775,0.646742053089
1991-08-14,8429.0,2676,0.11709212592,0.373,0.66253916059
1991-08-15,8597.0,2723,0.0977875268689,0.374,0.719284514534
1991-08-16,8666.0,2760,0.182277581756,0.57,0.610868845272
1991-08-19,8696.0,2793,0.177730591803,0.566,0.608804362457
1991-08-20,9124.0,2814,0.182719649862,0.5585,0.616826468059
1991-08-21,8799.0,2744,0.198851554581,0.5015,0.596502747415
1991-08-22,29562.0,5742,0.185987707056,0.504,0.615293739133
1991-08-23,29560.0,5638,0.19557223891,0.5095,0.589834686613
1991-08-26,29741.0,5525,0.214319973272,0.5105,0.561782772096
1991-08-27,30386.0,5410,0.219364981713,0.511,0.602985594001
1991-08-28,30806.0,5261,0.187950044825,0.5125,0.59940537508
1991-08-29,30597.0,5132,0.199865769511,0.5225,0.601872514133
1991-08-30,30403.0,5000,0.181272058667,0.5015,0.619301839345
1991-09-03,30228.0,4885,0.184423625782,0.504,0.590702072842
1991-09-04,51502.0,4772,0.195972867222,0.553,0.616551984875
1991-09-05,9999.0,2883,0.120435371236,0.352,0.704637060286
1991-09-06,10311.0,2894,0.108301310191,0.3495,0.711193948797
1991-09-09,9808.0,2855,0.132319216098,0.3625,0.670033526216
1991-09-10,9919.0,2819,0.140764951997,0.373,0.664065232376
1991-09-11,8916.0,2720,0.130453192626,0.3695,0.679288532726
1991-09-12,9185.0,2737,0.13578727681,0.368,0.685594064601
1991-09-13,9244.0,2766,0.135236961152,0.3545,0.670731817988
1991-09-16,10162.0,2917,0.140595499701,0.3635,0.677034039424
1991-09-17,9615.0,2865,0.123064735589,0.353,0.723959434656
1991-09-18,9804.0,2912,0.236797858369,0.5515,0.60498774129
1991-09-19,11722.0,2984,0.195368929191,0.487,0.621455782967
1991-09-20,36047.0,6305,0.182528210246,0.472,0.630443650769
1991-09-23,36381.0,6230,0.171577636525,0.4835,0.608567700861
1991-09-24,36053.0,6131,0.163672886175,0.4905,0.631462489809
1991-09-25,36458.0,6040,0.166843444104,0.486,0.626116190412
1991-09-26,37080.0,5943,0.174683430696,0.472,0.603661160955
1991-09-27,35993.0,5746,0.167942122128,0.4755,0.602305121307
1991-09-30,36518.0,5657,0.184103590766,0.4835,0.602635456577
1991-10-01,38203.0,5508,0.15182738903,0.4625,0.621745944981
1991-10-02,59418.0,5354,0.216439915231,0.5165,0.626911639383
1991-10-03,10951.0,3093,0.105634060987,0.3455,0.716310158429
1991-10-04,11047.0,3074,0.104794551805,0.3545,0.718308003947
1991-10-07,10984.0,3026,0.100526098448,0.34,0.733635455936
1991-10-08,11677.0,3100,0.105505954482,0.357,0.716604120605
1991-10-09,11029.0,3062,0.101362846057,0.364,0.70238170675
1991-10-10,11095.0,3034,0.0991266754388,0.3475,0.715394995138
1991-10-11,11912.0,3113,0.104767430125,0.3625,0.698724202763
1991-10-14,11446.0,3141,0.145544506982,0.3805,0.683415232562
1991-10-15,11377.0,3080,0.0959445338662,0.34,0.688722479909
1991-10-16,10875.0,3089,0.178287526016,0.51,0.627866370149
1991-10-17,11297.0,3186,0.203553493573,0.528,0.621579802004
1991-10-18,11799.0,3158,0.177951543714,0.5205,0.625431602253
1991-10-21,11472.0,3162,0.14235754626,0.437,0.634954389742
1991-10-22,31924.0,6044,0.149894896161,0.453,0.63403322731
1991-10-23,32803.0,5977,0.141867251293,0.455,0.631485751083
1991-10-24,32865.0,5816,0.139202931394,0.4495,0.63338116436
1991-10-25,32121.0,5661,0.147904823619,0.463,0.626642464297
1991-10-28,32699.0,5551,0.159953782344,0.4695,0.633674481722
1991-10-29,32672.0,5409,0.160074004351,0.4735,0.641196491853
1991-10-30,31878.0,5240,0.159124304342,0.4645,0.650684413199
1991-11-01,32824.0,5119,0.190525969314,0.4825,0.630456093958
1991-11-04,53223.0,4937,0.190710968325,0.5125,0.628425876514
1991-11-05,12278.0,3215,0.0992566102933,0.3445,0.722553666961
1991-11-06,11945.0,3170,0.094039674469,0.3655,0.726693367228
1991-11-07,10993.0,3133,0.104352678629,0.364,0.696449982638
1991-11-08,11593.0,3285,0.0887389603377,0.3565,0.718499518034
1991-11-11,11962.0,3271,0.102294588786,0.3705,0.699124455463
1991-11-12,11106.0,3168,0.109904225373,0.344,0.682069900902
1991-11-13,12224.0,3316,0.105866011328,0.349,0.692577235825
1991-11-14,11963.0,3296,0.124593235698,0.358,0.698916808239
1991-11-15,11493.0,3225,0.108819892174,0.35,0.691624092216
1991-11-18,10849.0,3150,0.140922026609,0.4205,0.6408369326
1991-11-19,34435.0,6421,0.141020845996,0.446,0.650642923718
1991-11-20,35150.0,6285,0.151446354349,0.4665,0.639927825609
1991-11-21,34414.0,6089,0.146552283137,0.462,0.658830403194
1991-11-22,34848.0,5987,0.146418109199,0.461,0.628435726831
1991-11-25,35454.0,5896,0.155913837386,0.4645,0.633027412269
1991-11-26,34852.0,5710,0.172037450572,0.464,0.609799853096
1991-11-27,34271.0,5581,0.167047751302,0.461,0.606190113374
1991-12-02,34652.0,5476,0.176845981932,0.4675,0.643275018375
1991-12-03,58814.0,5368,0.190164670485,0.524,0.627845683744
1991-12-04,11883.0,3144,0.0993940814775,0.333,0.730842300732
1991-12-05,11997.0,3168,0.089139134141,0.3375,0.727720425416
1991-12-06,12003.0,3161,0.0843546396394,0.335,0.749216465003
1991-12-09,12053.0,3127,0.0911885039959,0.333,0.740440842403
1991-12-10,12207.0,3181,0.108958799158,0.3435,0.706673227879
1991-12-11,11835.0,3161,0.100314693914,0.336,0.712810133708
1991-12-12,12977.0,3252,0.101579543897,0.3585,0.703871626666
1991-12-13,12463.0,3222,0.0899855681301,0.3515,0.728832240704
1991-12-16,12115.0,3221,0.0959324085415,0.33,0.725300187213
1991-12-17,12070.0,3172,0.219099862464,0.509,0.603655195997
1991-12-18,11890.0,3249,0.199214084758,0.447,0.627954884983
1991-12-19,36700.0,6440,0.168101387659,0.4485,0.626434152867
1991-12-20,36194.0,6320,0.148116458604,0.4325,0.654981194003
1991-12-23,35582.0,6186,0.147515733137,0.436,0.65021738962
1991-12-24,36716.0,6073,0.156960099739,0.448,0.65233778498
1991-12-26,35971.0,5925,0.168896119235,0.451,0.619380115108
1991-12-27,36649.0,5831,0.162963027144,0.4615,0.626270291693
1991-12-30,36123.0,5690,0.156336481234,0.452,0.613470371992
1992-01-02,36913.0,5596,0.156552147917,0.456,0.616055183724
1992-01-03,61316.0,5385,0.183154195204,0.5235,0.6178542753
1992-01-06,12171.0,3241,0.090813988948,0.329,0.740275901307
1992-01-07,12170.0,3323,0.0902110756927,0.3335,0.739391998527
1992-01-08,12760.0,3353,0.0788110861205,0.3395,0.74017606037
1992-01-09,12480.0,3306,0.0837125406612,0.3495,0.721258887706
1992-01-10,12019.0,3199,0.0899068072078,0.347,0.71821922867
1992-01-13,11865.0,3235,0.0975410659645,0.348,0.69961011908
1992-01-14,11923.0,3276,0.106992330311,0.357,0.698361081169
1992-01-15,11698.0,3283,0.109830108407,0.351,0.695214723551
1992-01-16,12671.0,3345,0.0945526530834,0.33,0.70342783659
1992-01-17,12531.0,3325,0.168295349001,0.5175,0.667041845847
1992-01-20,12347.0,3335,0.177140090484,0.5005,0.646467408597
1992-01-21,12387.0,3311,0.146082383508,0.451,0.65500181232
1992-01-22,33605.0,6401,0.132466777761,0.456,0.673866647262
1992-01-23,34553.0,6310,0.135474991137,0.462,0.646725685185
1992-01-24,34701.0,6190,0.126859859211,0.46,0.655871733955
1992-01-27,34601.0,6033,0.141206107896,0.458,0.631670531915
1992-01-28,34908.0,5902,0.138342373743,0.4755,0.625190977372
1992-01-29,34607.0,5710,0.138754507374,0.471,0.646027493229
1992-01-30,34655.0,5555,0.139144270582,0.469,0.634448754477
1992-02-03,34072.0,5383,0.133301978076,0.473,0.670042027052
1992-02-04,55444.0,5258,0.162977429917,0.517,0.656846414678
1992-02-05,12141.0,3285,0.0835836096731,0.34,0.735395376927
1992-02-06,12414.0,3321,0.0948651086779,0.35,0.710790298727
1992-02-07,11868.0,3265,0.0925504228395,0.3565,0.721558762132
1992-02-10,11973.0,3329,0.0983548385563,0.3515,0.703959814738
1992-02-11,11747.0,3270,0.108640110761,0.35,0.669318560279
1992-02-12,11854.0,3262,0.118868104878,0.3745,0.66457520106
1992-02-13,11437.0,3328,0.10444799975,0.3735,0.685766461334
1992-02-14,11349.0,3346,0.11955842439,0.373,0.666526122054
1992-02-18,12268.0,3375,0.0990000305348,0.3495,0.690074978759
1992-02-19,12047.0,3305,0.148734584907,0.4645,0.634898421505
1992-02-20,37273.0,6923,0.133255635939,0.459,0.649873634934
1992-02-21,37422.0,6795,0.130400172614,0.46,0.677627741615
1992-02-24,36955.0,6632,0.138680483525,0.465,0.642236493322
1992-02-25,37226.0,6514,0.14052050632,0.465,0.634384459626
1992-02-26,37282.0,6399,0.144870639714,0.4625,0.625216066447
1992-02-27,37074.0,6215,0.147903636086,0.4645,0.619570771636
1992-02-28,37687.0,6130,0.139133041771,0.474,0.63846636654
1992-03-02,37754.0,6021,0.15431885577,0.475,0.626967074337
1992-03-03,63346.0,5906,0.173268386798,0.5235,0.623672511641
1992-03-04,11511.0,3265,0.0923742112795,0.3395,0.708389617912
1992-03-05,12340.0,3327,0.0861256614325,0.344,0.701618241524
1992-03-06,12408.0,3347,0.0899785489665,0.343,0.693686383365
1992-03-09,12166.0,3376,0.0879415137985,0.3345,0.706300997883
1992-03-10,12775.0,3412,0.085401402489,0.3435,0.702952786389
1992-03-11,12393.0,3405,0.0875421920375,0.352,0.709199123179
1992-03-12,12097.0,3410,0.0944318539784,0.366,0.677651305557
1992-03-13,11821.0,3441,0.092061996388,0.375,0.700482723967
1992-03-16,11816.0,3477,0.0817045935057,0.3345,0.713665845327
1992-03-17,12591.0,3538,0.144272112501,0.522,0.658568893121
1992-03-18,12435.0,3508,0.15827264645,0.5325,0.634787389393
1992-03-19,11956.0,3466,0.138040756789,0.455,0.64929175618
1992-03-20,36813.0,6841,0.127969713209,0.4605,0.643621070138
1992-03-23,36854.0,6719,0.136437648311,0.4675,0.643481721224
1992-03-24,36580.0,6558,0.141655903381,0.483,0.622849059781
1992-03-25,36579.0,6408,0.14205768967,0.486,0.618626082194
1992-03-26,36322.0,6282,0.134779099474,0.477,0.62255546711
1992-03-27,37130.0,6168,0.138133198676,0.4785,0.640652812027
1992-03-30,36880.0,6010,0.126282202111,0.471,0.657905874154
1992-04-01,37235.0,5870,0.130198077473,0.462,0.648103578354
1992-04-02,61997.0,5692,0.142197060289,0.532,0.623271503311
1992-04-03,12144.0,3332,0.0857164962353,0.331,0.71579534695
1992-04-06,11780.0,3326,0.0780722381952,0.327,0.715777367941
1992-04-07,12407.0,3398,0.0930017335926,0.334,0.698906592044
1992-04-08,12411.0,3335,0.0852117172788,0.3365,0.725571688422
1992-04-09,12303.0,3320,0.0899856732101,0.3445,0.715890238026
1992-04-10,11956.0,3328,0.0930543205652,0.358,0.7039908527
1992-04-13,12203.0,3363,0.0962964030163,0.36,0.700644013659
1992-04-14,12480.0,3414,0.0957528245668,0.3685,0.693752056211
1992-04-15,12092.0,3398,0.0945468226119,0.3315,0.691457866183
1992-04-16,12183.0,3421,0.189252303602,0.542,0.593952825358
1992-04-17,12823.0,3443,0.174315242084,0.527,0.623642150728
1992-04-20,11812.0,3389,0.164478896858,0.5155,0.603267803086
1992-04-21,12054.0,3420,0.141041706163,0.4535,0.640733950505
1992-04-22,33767.0,6429,0.135644188594,0.448,0.643654022908
1992-04-23,33867.0,6320,0.145149795567,0.455,0.642284332818
1992-04-24,33947.0,6170,0.139593970589,0.4555,0.652851298618
1992-04-27,33808.0,6013,0.149337391885,0.4565,0.651388755481
1992-04-28,34294.0,5862,0.144445254412,0.469,0.65674105613
1992-04-29,34308.0,5705,0.161717766099,0.4695,0.622683169697
1992-04-30,34075.0,5565,0.159914505437,0.4735,0.650618944895
1992-05-01,33484.0,5366,0.147136120104,0.4795,0.646906798023
1992-05-04,54715.0,5204,0.193202796346,0.5265,0.601006003626
1992-05-05,11996.0,3249,0.0947775905531,0.3515,0.707833800318
1992-05-06,11629.0,3164,0.0921600192097,0.36,0.717327099555
1992-05-07,11350.0,3208,0.100470928956,0.3765,0.704080004646
1992-05-08,11228.0,3154,0.121997375523,0.3875,0.667611756393
1992-05-11,10034.0,3005,0.110912426751,0.3875,0.692752297729
1992-05-12,10445.0,3001,0.122903371884,0.3895,0.681874548119
1992-05-13,10108.0,2961,0.110084878139,0.383,0.703024776767
1992-05-14,10443.0,3017,0.112072736408,0.373,0.707048218521
1992-05-15,11275.0,3143,0.0934570737264,0.3605,0.727758501934
1992-05-18,10966.0,3161,0.179815978179,0.536,0.61119995681
1992-05-19,11129.0,3186,0.171680479551,0.4755,0.590050391008
1992-05-20,36257.0,6946,0.176823357035,0.483,0.597004100899
1992-05-21,36456.0,6852,0.175630432935,0.487,0.614986660617
1992-05-22,36850.0,6744,0.190140139496,0.502,0.606058008343
1992-05-26,36428.0,6636,0.17423477244,0.496,0.620010148036
1992-05-27,36541.0,6509,0.198085803387,0.502,0.601103984733
1992-05-28,36746.0,6376,0.18526310266,0.491,0.634077008054
1992-05-29,36694.0,6199,0.183469713579,0.495,0.626941141836
1992-06-01,36625.0,6047,0.185163787076,0.496,0.634967621673
1992-06-02,62497.0,5919,0.208721560608,0.5385,0.602578179194
1992-06-03,11098.0,3173,0.0917103545444,0.324,0.718069583986
1992-06-04,11503.0,3296,0.0914082417083,0.337,0.712256218243
1992-06-05,12238.0,3443,0.0883734586375,0.3365,0.716049115544
1992-06-08,12334.0,3470,0.101806973507,0.35,0.697878671917
1992-06-09,12432.0,3510,0.102138096366,0.363,0.710239692983
1992-06-10,12318.0,3480,0.110074798495,0.349,0.67826010726
1992-06-11,12919.0,3575,0.117299433673,0.35,0.68996846657
1992-06-12,12883.0,3523,0.108284705814,0.347,0.689053884168
1992-06-15,12743.0,3558,0.0853503283085,0.318,0.74188392756
1992-06-16,13144.0,3616,0.168679183217,0.535,0.648148583951
1992-06-17,12863.0,3616,0.177307421058,0.521,0.642228163521
1992-06-18,12604.0,3579,0.165992570616,0.517,0.630645962368
1992-06-19,12747.0,3597,0.131343161345,0.457,0.661562602191
1992-06-22,39741.0,7648,0.134627290421,0.4705,0.656476436557
1992-06-23,40542.0,7529,0.135953699775,0.471,0.650042797013
1992-06-24,39839.0,7365,0.144058857831,0.4555,0.639914982759
1992-06-25,39474.0,7208,0.146133746937,0.4645,0.631742490707
1992-06-26,39332.0,7088,0.15168669804,0.465,0.628287146017
1992-06-29,39327.0,6930,0.149738897298,0.4755,0.638389799969
1992-06-30,39263.0,6749,0.159305497043,0.474,0.627442199626
1992-07-01,39188.0,6624,0.143101546409,0.4665,0.645770300067
1992-07-02,66608.0,6476,0.175277936888,0.517,0.593416321774
1992-07-06,12675.0,3495,0.115028737024,0.3405,0.665475654019
1992-07-07,12513.0,3545,0.113091316889,0.354,0.677129638222
1992-07-08,12546.0,3485,0.109890967093,0.351,0.67627160008
1992-07-09,12607.0,3545,0.0987852506054,0.336,0.696504637092
1992-07-10,12576.0,3608,0.0979594003712,0.3555,0.706281769839
1992-07-13,12355.0,3664,0.100200124431,0.362,0.711763781274
1992-07-14,12996.0,3720,0.100181349682,0.3585,0.69791862641
1992-07-15,13037.0,3651,0.119808062673,0.356,0.659947185792
1992-07-16,13622.0,3713,0.102221807825,0.3325,0.70218885351
1992-07-17,13277.0,3643,0.225796819201,0.516,0.607023318089
1992-07-20,12830.0,3584,0.230557362346,0.53,0.562281506871
1992-07-21,12865.0,3617,0.173516364051,0.4545,0.598607517108
1992-07-22,36726.0,7318,0.160680238327,0.463,0.626633836835
1992-07-23,36545.0,7169,0.148271430031,0.4465,0.618185114985
1992-07-24,36160.0,7002,0.143975056278,0.4635,0.648091043762
1992-07-27,35771.0,6857,0.145374280896,0.449,0.635850480672
1992-07-28,36419.0,6741,0.153593575555,0.452,0.646203825071
1992-07-29,35042.0,6472,0.184326753518,0.455,0.643015507813
1992-07-30,34946.0,6341,0.160015833769,0.4605,0.651638969142
1992-08-02,34891.0,6190,0.19712331023,0.4685,0.629276791584
1992-08-03,58578.0,5986,0.20462211276,0.529,0.602709835594
1992-08-04,11327.0,3438,0.124637543327,0.3615,0.675808373564
1992-08-05,11225.0,3409,0.109149075157,0.354,0.681680108833
1992-08-06,11219.0,3445,0.105133487231,0.346,0.678988071658
1992-08-07,11391.0,3491,0.11064023951,0.352,0.669766487103
1992-08-10,11653.0,3545,0.106497114606,0.358,0.695484759867
1992-08-11,11395.0,3542,0.0965986516479,0.3475,0.699918277174
1992-08-12,12361.0,3602,0.117433493832,0.3445,0.664462805745
1992-08-13,12082.0,3610,0.114601119764,0.342,0.678102645685
1992-08-14,12416.0,3657,0.0878116871235,0.32,0.706769868183
1992-08-17,12115.0,3632,0.163685583586,0.53,0.600784982624
1992-08-18,12499.0,3621,0.15034896918,0.484,0.624736668234
1992-08-19,37455.0,7538,0.13803003635,0.4845,0.636755233224
1992-08-20,37799.0,7405,0.150029514845,0.4815,0.624109264993
1992-08-21,37883.0,7255,0.149774924909,0.4715,0.645061229557
1992-08-24,37692.0,7091,0.144140050206,0.482,0.65101444211
1992-08-25,37545.0,6931,0.158956040875,0.482,0.637252930417
1992-08-26,37640.0,6739,0.185467055432,0.479,0.604387594709
1992-08-28,37748.0,6605,0.175649174452,0.4805,0.634293158481
1992-09-01,38018.0,6449,0.138395857573,0.486,0.654222777498
1992-09-02,62846.0,6275,0.169599809739,0.5565,0.612082855674
1992-09-03,13325.0,3835,0.0888695144985,0.3405,0.728918211632
1992-09-04,13118.0,3807,0.0961099030714,0.3395,0.713744620022
1992-09-08,13075.0,3823,0.0884423139886,0.3485,0.713635178627
1992-09-09,12986.0,3885,0.0993806474887,0.342,0.705932772358
1992-09-10,12895.0,3760,0.103214530586,0.358,0.68379935914
1992-09-11,12468.0,3775,0.114350451057,0.3535,0.661745386969
1992-09-14,12732.0,3831,0.11033747146,0.37,0.673226375768
1992-09-15,12223.0,3743,0.0986673463925,0.374,0.690500249668
1992-09-16,12227.0,3597,0.101200444391,0.342,0.710768695639
1992-09-17,12237.0,3666,0.188231437954,0.5235,0.603357541664
